x,y,label
4.014319896697998,4.882797718048096,6
3.009209156036377,5.830221176147461,7
2.720966100692749,2.7901697158813477,3
1.845836877822876,8.43339729309082,8
1.7881935834884644,8.809151649475098,2
3.1197478771209717,3.5134923458099365,4
2.3813493251800537,3.272374153137207,3
4.661357402801514,5.478653430938721,6
5.328641891479492,5.7288384437561035,2
3.808806896209717,6.631275177001953,7
3.190768241882324,3.9853973388671875,4
5.513976573944092,5.666295528411865,6
10.158493995666504,6.199091911315918,0
0.928581178188324,10.983988761901855,5
3.1453261375427246,6.323811054229736,7
2.8029191493988037,3.9996283054351807,4
2.5260064601898193,3.987506866455078,3
10.194527626037598,6.418740749359131,0
1.992544412612915,3.0661861896514893,3
6.729703903198242,4.276771545410156,1
3.971452474594116,11.764763832092285,9
6.163609027862549,9.006572723388672,2
6.783461093902588,4.250076770782471,1
1.5310182571411133,11.165290832519531,5
3.4012744426727295,4.922805309295654,6
9.851859092712402,6.341931343078613,0
0.9182813763618469,11.582571983337402,5
0.9246113300323486,11.746140480041504,5
1.6916996240615845,10.811027526855469,5
1.9512245655059814,3.3291149139404297,3
0.8458306789398193,11.069443702697754,5
9.734996795654297,6.471850395202637,0
1.5771011114120483,10.626937866210938,9
7.00662088394165,5.476418495178223,1
4.174869060516357,4.52188777923584,6
1.5596777200698853,3.0536603927612305,3
4.676784038543701,6.653042316436768,8
9.8822660446167,6.5920281410217285,0
1.444810152053833,8.448324203491211,8
4.371299743652344,11.71297836303711,9
8.941365242004395,6.183607578277588,0
4.739861965179443,5.91375207901001,6
1.7186774015426636,9.129639625549316,8
3.9488894939422607,11.38537311553955,9
1.0402169227600098,10.89804744720459,5
2.9072020053863525,3.4472856521606445,4
1.5369712114334106,10.790245056152344,5
2.8859803676605225,3.312541961669922,3
1.3848485946655273,11.10648250579834,5
2.6379361152648926,3.96354341506958,4
5.590788841247559,6.264642715454102,6
9.660178184509277,6.623805522918701,0
3.0209598541259766,4.131206035614014,4
5.311938762664795,9.00694751739502,2
2.601259708404541,3.062882661819458,3
5.049080848693848,9.731878280639648,2
3.193920373916626,3.752838134765625,4
2.997316837310791,6.261851787567139,7
1.7373486757278442,11.28976058959961,2
6.47892951965332,5.8362884521484375,6
2.0582988262176514,11.085990905761719,5
1.6597247123718262,11.59175968170166,5
5.863986968994141,8.81007194519043,2
3.623356580734253,6.603431224822998,7
4.716516971588135,5.690075874328613,6
0.900503933429718,11.542698860168457,5
2.802907943725586,4.327148914337158,4
5.075918197631836,9.468500137329102,2
3.558790922164917,3.3450520038604736,4
2.6669862270355225,3.5882534980773926,3
4.480830192565918,11.72324275970459,9
6.895478248596191,4.292654037475586,1
1.2080150842666626,11.402366638183594,5
2.365374803543091,3.862821102142334,4
2.149390935897827,3.5789473056793213,3
4.752961158752441,5.495992183685303,6
8.566713333129883,5.940903663635254,0
1.2657229900360107,8.57133960723877,8
2.462970495223999,3.274221181869507,3
2.910862445831299,4.522765636444092,4
7.104879856109619,4.987819194793701,1
2.1022348403930664,3.108059883117676,3
1.409461259841919,11.116597175598145,5
3.3248910903930664,7.335341453552246,6
0.8894389867782593,11.592190742492676,5
1.4763342142105103,10.792008399963379,5
5.242005348205566,9.65453052520752,2
9.493980407714844,6.082332134246826,0
5.591411113739014,6.764692783355713,9
3.7506823539733887,7.093838691711426,7
9.61628532409668,6.609926700592041,0
3.7947754859924316,11.93159294128418,9
5.870579242706299,9.625466346740723,2
9.347200393676758,6.419663906097412,0
4.032628536224365,6.728440761566162,7
5.593708515167236,9.216522216796875,9
2.641981840133667,2.869865894317627,3
1.9695523977279663,3.1129202842712402,3
1.6357605457305908,8.045015335083008,8
4.758881092071533,5.5098958015441895,6
1.9607516527175903,7.624710559844971,8
3.311175584793091,7.3824591636657715,7
9.764789581298828,6.486318111419678,0
4.992297172546387,4.9081621170043945,1
3.485198497772217,4.872434139251709,6
3.3036653995513916,7.319668292999268,7
5.570688724517822,5.723315238952637,6
1.9371013641357422,3.031782865524292,3
3.9815897941589355,11.78048324584961,9
6.341967582702637,4.377711296081543,1
2.3706188201904297,4.143771648406982,4
1.726930856704712,3.6414284706115723,3
5.926403045654297,9.036520957946777,2
2.0817816257476807,3.1156623363494873,3
6.970304012298584,4.412389755249023,1
4.4597086906433105,11.351966857910156,9
4.258798122406006,11.997481346130371,9
4.958850383758545,6.5450005531311035,7
2.7947309017181396,3.944108486175537,4
1.6040397882461548,11.418100357055664,5
6.263227939605713,5.975347995758057,6
5.5866522789001465,5.698653221130371,6
4.151487350463867,11.306190490722656,9
5.400554656982422,6.844947814941406,6
3.629723072052002,11.330845832824707,9
2.4830775260925293,3.2944934368133545,4
6.795753002166748,4.917472839355469,1
3.2584283351898193,6.624693870544434,7
3.8685266971588135,6.77946138381958,7
3.654132127761841,3.381403923034668,4
5.339108943939209,6.174721717834473,6
5.387723445892334,7.076165199279785,2
1.9105585813522339,2.990586519241333,3
1.5381630659103394,8.03038501739502,8
10.025421142578125,6.078323841094971,0
6.069844722747803,7.938093662261963,6
6.9930338859558105,4.573864459991455,1
3.9215009212493896,11.388548851013184,9
1.592147707939148,10.972091674804688,5
1.3553510904312134,7.922055721282959,8
3.8210694789886475,3.970031261444092,3
1.6767332553863525,8.767740249633789,8
5.693061828613281,9.0187349319458,2
5.926909923553467,4.563319206237793,1
9.977242469787598,5.997393608093262,0
6.294697284698486,4.595696926116943,1
9.09097957611084,6.246596813201904,0
3.2586727142333984,7.078192710876465,7
3.3654799461364746,2.8511173725128174,3
4.774135112762451,6.341922283172607,6
9.577725410461426,5.982845783233643,0
2.243907928466797,4.616405963897705,4
5.729480743408203,9.318243980407715,2
4.199281215667725,11.583154678344727,9
5.35798454284668,9.264639854431152,2
5.352541923522949,9.082718849182129,2
1.6228151321411133,8.220732688903809,8
6.070796489715576,9.632951736450195,2
3.293415069580078,7.319526672363281,7
1.7291275262832642,2.9362220764160156,3
3.3706767559051514,7.337463855743408,7
1.3650579452514648,8.52048397064209,8
3.7819931507110596,3.1490652561187744,3
7.749502658843994,5.728015899658203,0
1.6721584796905518,8.435446739196777,8
6.8900980949401855,4.670871734619141,1
2.130627155303955,4.217828750610352,4
9.808245658874512,6.513586521148682,0
6.654048919677734,4.280623435974121,1
9.77987289428711,6.32907247543335,0
3.534184694290161,3.8086698055267334,4
10.137754440307617,6.714672088623047,0
9.688645362854004,6.169520854949951,0
1.7196882963180542,11.526540756225586,5
9.207196235656738,5.904403209686279,0
0.9624631404876709,11.561905860900879,5
6.525543212890625,4.102287769317627,1
5.669064998626709,6.3690385818481445,6
1.1377148628234863,11.114048957824707,5
2.5845487117767334,3.538079023361206,3
1.7939783334732056,3.88175106048584,3
3.0632362365722656,3.3070578575134277,4
5.577126979827881,4.692959785461426,1
1.2627661228179932,7.750627517700195,8
4.050879001617432,11.33862590789795,9
3.079558849334717,6.0466790199279785,7
3.9296748638153076,6.453798294067383,7
4.368846416473389,11.751296043395996,9
3.515455961227417,3.738781690597534,4
1.150391936302185,11.872249603271484,5
7.178658485412598,4.579624176025391,1
1.4161511659622192,8.087728500366211,8
4.4539666175842285,5.2907586097717285,6
5.442152500152588,6.121397972106934,6
4.3831257820129395,6.623353958129883,7
5.9905524253845215,4.3038129806518555,1
5.468110084533691,5.757883071899414,6
6.387906551361084,4.444656848907471,1
2.719785213470459,6.041303634643555,7
1.8867852687835693,11.182748794555664,5
2.8310601711273193,6.029496192932129,7
5.961595058441162,8.246642112731934,2
5.803558826446533,9.323969841003418,2
1.5411467552185059,9.217352867126465,9
6.0653533935546875,8.901762008666992,2
4.413448810577393,11.538239479064941,9
9.813654899597168,6.500035762786865,0
3.674267292022705,5.212367057800293,6
1.6732383966445923,8.241962432861328,8
1.9381957054138184,3.0444517135620117,3
2.549612045288086,4.252109527587891,4
9.726899147033691,5.910832405090332,0
7.095149993896484,5.264678478240967,1
1.6813182830810547,8.801313400268555,8
2.351975917816162,3.6330478191375732,3
2.2581074237823486,4.632790565490723,4
1.7555629014968872,10.54372501373291,5
1.1808016300201416,11.785813331604004,5
1.2935786247253418,7.860548496246338,8
1.2802404165267944,8.060918807983398,8
6.093818187713623,9.400473594665527,2
9.85150146484375,6.35128116607666,0
1.8517038822174072,2.8918814659118652,3
6.990716934204102,4.923738956451416,1
3.390953540802002,3.2896206378936768,4
4.119802951812744,11.20380687713623,9
1.4043617248535156,8.670315742492676,8
3.9902141094207764,11.351822853088379,9
4.252449989318848,11.23521900177002,9
9.993165016174316,6.7386298179626465,0
9.886168479919434,5.974117279052734,0
2.404062032699585,3.339430332183838,3
4.802240371704102,5.404191970825195,6
6.7787394523620605,4.762273788452148,1
6.521975040435791,4.1370320320129395,1
5.852476119995117,9.358654022216797,2
3.41847825050354,7.254891872406006,7
2.8482067584991455,4.78474760055542,7
0.8683401942253113,11.312957763671875,5
6.0239973068237305,8.917338371276855,2
9.627363204956055,6.334547519683838,0
3.9230306148529053,6.794196605682373,7
2.6792151927948,3.585470199584961,4
6.776651382446289,4.7898335456848145,1
7.212887287139893,4.927532196044922,1
2.9577505588531494,6.165680885314941,7
1.4453364610671997,11.902695655822754,5
3.253460168838501,6.182519912719727,6
2.3077733516693115,3.5893166065216064,3
1.0251567363739014,11.127385139465332,5
5.976248741149902,9.473590850830078,2
1.465301275253296,7.880612850189209,8
2.8724186420440674,6.135213375091553,7
3.227876663208008,3.542393445968628,4
4.267681121826172,6.705030918121338,7
2.9843239784240723,6.093496799468994,7
2.50236177444458,6.751742362976074,4
1.6451787948608398,3.504124641418457,3
9.833080291748047,6.526435375213623,0
6.908751964569092,5.201980113983154,1
2.211935043334961,9.039728164672852,8
6.597668170928955,5.030314922332764,1
9.67785358428955,5.84684944152832,0
5.5280046463012695,6.563781261444092,0
4.438324928283691,11.434575080871582,9
2.7341959476470947,5.950449466705322,7
2.646062135696411,4.371853351593018,3
1.6991595029830933,10.745749473571777,5
4.2975687980651855,11.081655502319336,9
6.183706283569336,4.516693592071533,1
4.6480207443237305,6.268242835998535,6
3.103644371032715,4.394073963165283,4
7.534653663635254,5.640732288360596,0
1.6344249248504639,7.8623366355896,8
3.431520700454712,6.433923244476318,7
6.029352188110352,4.703822135925293,1
2.8871395587921143,3.3144705295562744,4
3.1444973945617676,11.61682415008545,9
3.329759359359741,3.6482977867126465,4
1.9828068017959595,11.474891662597656,5
5.65798282623291,5.851981163024902,6
4.378855228424072,11.592485427856445,9
5.774722099304199,8.009806632995605,7
1.512718915939331,9.933188438415527,8
6.014347076416016,6.976497173309326,6
1.8552290201187134,8.041184425354004,8
2.2512221336364746,3.7153701782226562,3
5.802759647369385,6.10648250579834,2
2.998971462249756,4.003974914550781,4
10.26163387298584,6.377026557922363,0
1.2024000883102417,11.30811595916748,5
3.0486958026885986,6.33001708984375,7
3.4257426261901855,3.68245792388916,4
4.320135116577148,11.767460823059082,9
4.657986164093018,5.724311351776123,6
10.028298377990723,6.292941570281982,0
2.182833671569824,4.046780109405518,4
1.8946027755737305,8.539987564086914,8
3.2785484790802,11.27241039276123,9
4.368076801300049,12.03839111328125,9
4.599165439605713,6.068728446960449,6
1.3643885850906372,11.738164901733398,5
1.7867425680160522,8.644639015197754,8
2.47440242767334,3.9596948623657227,4
6.016890048980713,4.686514854431152,1
1.7407212257385254,11.481900215148926,5
1.5783666372299194,10.646371841430664,9
3.2271692752838135,11.142793655395508,2
2.052072286605835,2.919682741165161,3
1.1990971565246582,11.744976997375488,5
2.3519678115844727,10.925312042236328,6
2.6432292461395264,3.5316216945648193,3
9.122698783874512,6.049963474273682,0
1.2211298942565918,7.776215076446533,8
0.8663979768753052,11.273296356201172,5
0.8084544539451599,11.596661567687988,5
1.641386866569519,3.565422773361206,3
4.82844352722168,5.439957141876221,6
4.949460983276367,6.029837608337402,6
1.1888079643249512,8.075984001159668,8
9.891018867492676,6.514072895050049,0
4.101192951202393,10.776518821716309,3
3.8658640384674072,11.328469276428223,9
5.673474311828613,9.544610023498535,2
1.9729347229003906,8.4525146484375,8
1.5284392833709717,8.065712928771973,8
9.914506912231445,6.617982864379883,0
1.6655200719833374,2.936957836151123,3
4.357138156890869,6.220817565917969,6
2.742486000061035,3.5759990215301514,4
0.915151834487915,11.674346923828125,5
6.174336910247803,4.515722274780273,1
4.205569744110107,6.696403980255127,7
4.271823406219482,11.530059814453125,9
9.769389152526855,6.579478740692139,0
3.073749303817749,4.944748878479004,1
2.8298211097717285,3.9321606159210205,4
3.055907964706421,6.312526702880859,7
5.257053375244141,5.528627395629883,6
5.864263534545898,9.29716968536377,2
1.2507084608078003,11.824758529663086,5
3.028592824935913,6.334656238555908,7
5.536116123199463,5.656079292297363,6
3.3749444484710693,6.903538227081299,7
5.612512111663818,9.555620193481445,2
1.8654788732528687,10.977337837219238,5
6.824615478515625,5.252077102661133,1
4.348531723022461,6.691299915313721,7
5.497730255126953,9.547224998474121,2
2.718109607696533,5.947998523712158,7
3.6593987941741943,3.29276442527771,4
0.9794982075691223,11.661410331726074,5
3.5683975219726562,3.0049314498901367,3
8.938770294189453,6.1764960289001465,0
9.88379955291748,6.28034782409668,0
4.034879684448242,11.574679374694824,9
6.901556491851807,5.012720108032227,1
5.790014743804932,9.585038185119629,2
4.5692033767700195,5.703746795654297,6
2.24290132522583,3.2840960025787354,3
9.523665428161621,6.009051322937012,0
2.277252435684204,3.94262957572937,4
6.894695281982422,4.618020057678223,1
2.9848313331604004,3.7346901893615723,4
6.753047943115234,4.194443225860596,1
6.179069995880127,8.934897422790527,2
5.987779140472412,8.692076683044434,2
1.72279953956604,11.303922653198242,5
9.956927299499512,6.550939559936523,0
4.2582106590271,11.56534194946289,9
4.136480331420898,6.7400665283203125,7
3.292273759841919,6.677046298980713,7
3.6191532611846924,5.093597412109375,6
1.7327361106872559,8.863994598388672,8
3.16580867767334,5.978122711181641,7
1.8048341274261475,8.752933502197266,8
10.020980834960938,6.509839057922363,0
1.6415355205535889,8.651342391967773,8
9.842896461486816,6.043490886688232,0
5.326287746429443,5.776666641235352,6
9.944292068481445,6.421054363250732,0
6.72574520111084,4.222217559814453,1
5.401968479156494,6.105179309844971,6
6.605825901031494,5.32072639465332,1
6.45982551574707,4.887280464172363,2
1.6626774072647095,10.8989896774292,9
4.238562107086182,11.405427932739258,9
1.1525499820709229,7.777367115020752,8
8.727641105651855,5.984412670135498,0
4.0650763511657715,11.396236419677734,9
4.131077766418457,11.242878913879395,9
2.0290451049804688,2.944221258163452,3
3.335541009902954,3.881082057952881,4
1.8468650579452515,11.637423515319824,5
3.9797585010528564,4.891837120056152,6
4.533405303955078,11.634825706481934,9
8.761502265930176,6.048386096954346,0
3.4802188873291016,4.488132953643799,4
2.5284383296966553,4.326223850250244,4
3.450908660888672,7.012375354766846,7
5.807985782623291,9.215934753417969,2
4.969738960266113,6.125797748565674,6
5.098255634307861,5.546450614929199,6
1.517953872680664,10.898183822631836,5
5.4666337966918945,5.670566082000732,6
2.2656941413879395,4.540105819702148,4
4.370866298675537,11.659682273864746,9
1.0813068151474,11.43667984008789,5
5.522512912750244,8.958829879760742,2
2.2810933589935303,8.281963348388672,8
9.651862144470215,6.561881065368652,0
4.223858833312988,11.060340881347656,9
4.278611183166504,11.989130973815918,9
1.1888688802719116,7.80320930480957,8
6.095026016235352,8.768268585205078,2
4.53359842300415,11.76467227935791,9
9.559475898742676,6.492881774902344,0
6.591536998748779,4.804501533508301,1
2.9987053871154785,6.3475728034973145,7
2.377332925796509,9.113892555236816,8
0.8972699642181396,11.497041702270508,5
6.494826793670654,4.434501647949219,1
6.058629989624023,8.804198265075684,2
3.7898528575897217,5.01353120803833,6
3.3392460346221924,2.5797784328460693,3
2.178091526031494,7.5047101974487305,7
1.7019553184509277,11.449408531188965,5
5.974681854248047,9.421500205993652,2
1.1045085191726685,10.986368179321289,5
5.822153091430664,9.680268287658691,2
2.233475685119629,9.716913223266602,2
6.013951778411865,9.615774154663086,2
5.638895034790039,9.224688529968262,2
1.8562264442443848,11.444136619567871,5
10.083091735839844,6.6952805519104,0
3.3069071769714355,3.8233654499053955,4
3.90783429145813,11.684941291809082,9
5.2142462730407715,6.020701885223389,6
4.293274402618408,11.109155654907227,9
1.654463768005371,10.839664459228516,5
3.78132700920105,11.414588928222656,9
3.420494318008423,7.21049690246582,7
2.7542543411254883,5.054598331451416,3
3.3804032802581787,6.48017692565918,7
1.5375347137451172,7.991795539855957,8
0.933148980140686,11.723076820373535,5
4.407573223114014,11.143876075744629,9
3.076958656311035,3.597360134124756,4
6.023584365844727,8.969742774963379,2
3.44038462638855,3.644406318664551,3
7.07781457901001,4.994653701782227,1
5.898895740509033,9.340880393981934,2
7.157179832458496,4.779651165008545,1
5.867055416107178,9.672613143920898,2
1.7906229496002197,8.707165718078613,8
2.065751552581787,9.229503631591797,8
2.9094862937927246,4.503279685974121,4
4.1670098304748535,5.3328657150268555,6
2.555755853652954,4.122021198272705,4
5.903121471405029,9.420055389404297,2
6.668076992034912,3.9972920417785645,1
3.9403579235076904,11.749238967895508,9
3.24472975730896,4.608848571777344,4
3.659799575805664,3.097318649291992,3
1.193529725074768,8.55085563659668,8
3.0089612007141113,3.6784839630126953,4
5.8806233406066895,8.979071617126465,2
10.320150375366211,6.358046531677246,0
3.3429949283599854,7.32723331451416,7
2.788910388946533,9.29526138305664,5
9.960060119628906,6.044317245483398,0
2.9620790481567383,3.927743911743164,4
5.312692165374756,6.136670112609863,6
1.3716470003128052,8.547003746032715,8
7.02875280380249,5.161851406097412,1
1.3539379835128784,8.552027702331543,8
3.549654245376587,6.956228733062744,4
1.3244155645370483,8.600411415100098,8
8.710455894470215,5.980563163757324,0
6.217808246612549,9.184747695922852,2
1.8360389471054077,3.1710073947906494,3
3.9314801692962646,11.638551712036133,9
4.233338356018066,11.134672164916992,9
10.01906681060791,6.585011959075928,0
1.9744728803634644,7.653703212738037,7
1.8919894695281982,3.9206888675689697,3
2.371802568435669,4.063065052032471,4
2.9242660999298096,6.151515960693359,7
6.715335845947266,4.062674522399902,1
4.330549716949463,11.53216552734375,9
4.878325462341309,5.605011463165283,6
6.072746276855469,4.569540977478027,1
5.509647369384766,9.099491119384766,2
4.636437892913818,11.551155090332031,9
4.4643988609313965,5.581788539886475,6
3.337489128112793,2.63991641998291,3
3.6092474460601807,10.691688537597656,9
3.36141300201416,7.163540840148926,7
6.751001834869385,4.168333053588867,1
5.882748126983643,8.90805721282959,2
1.2377032041549683,11.657299041748047,5
5.747784614562988,9.067184448242188,2
2.723630428314209,3.8687593936920166,4
3.3057761192321777,7.417533874511719,7
8.862846374511719,6.047088146209717,0
1.4457215070724487,11.141151428222656,5
6.936147689819336,4.960463523864746,1
1.3074203729629517,7.876881122589111,8
3.020930767059326,3.193558692932129,4
3.820085287094116,12.015558242797852,9
1.4035261869430542,7.911144256591797,8
1.9712671041488647,8.377391815185547,8
7.103176116943359,5.179256916046143,1
2.6541833877563477,6.009633541107178,6
1.47846257686615,8.006693840026855,8
1.4039192199707031,8.651849746704102,8
2.6449434757232666,3.670865297317505,4
3.385674476623535,7.4644365310668945,6
1.0602164268493652,11.444137573242188,5
6.196598052978516,8.67579460144043,2
9.6183443069458,5.844974517822266,0
1.1327308416366577,11.386122703552246,5
1.6622798442840576,8.24221134185791,8
1.6693962812423706,7.774914741516113,8
4.231438636779785,9.843210220336914,3
4.179409027099609,10.746630668640137,9
4.032895565032959,11.608173370361328,9
4.2552385330200195,11.583842277526855,9
4.159575939178467,11.293221473693848,9
1.681708812713623,8.216012001037598,8
3.65856671333313,7.005482196807861,7
4.784527778625488,6.084917068481445,6
3.213489055633545,7.569119453430176,7
6.488587379455566,4.578009605407715,1
2.7648160457611084,3.20489764213562,4
4.850050449371338,6.651629447937012,8
4.290400981903076,6.685048580169678,7
3.2775139808654785,7.445786952972412,7
2.9499289989471436,4.316606521606445,4
1.836105465888977,11.229125022888184,5
